Price,Close,High,Low,Open,Volume
1997-03-24,6.736358165740967,6.736358165740967,6.736358165740967,6.736358165740967,0
1997-03-25,6.736358165740967,6.816901017361446,6.677995154213684,6.787718888008058,318629681
1997-03-26,6.809895992279053,6.90794735176985,6.783047965214705,6.811062728439163,417441980
1997-03-27,6.807561874389648,6.833241920384109,6.735190552228141,6.781881204805524,223496340
1997-03-28,6.807561874389648,6.807561874389648,6.807561874389648,6.807561874389648,0
1997-03-31,6.135210037231445,6.331312151401295,6.127039141790604,6.331312151401295,3646747
1997-04-01,6.095523834228516,6.208749027522773,5.602932196217066,5.657794376399046,479214021
1997-04-02,6.198244571685791,6.346488084570146,6.12237115144709,6.300964780734707,369832596
1997-04-03,6.254271030426025,6.297460220569058,6.14454732734603,6.208747120926728,291468133
1997-04-04,6.227425575256348,6.250771528937664,6.117701837877322,6.16089104152106,195533739
1997-04-07,6.164393424987793,6.208749367267475,6.123538315829974,6.204080550455329,177526872
1997-04-08,6.164393424987793,6.164393424987793,6.164393424987793,6.164393424987793,0
1997-04-09,6.402517318725586,6.4235279273698955,6.306800037294731,6.3476551417953875,352918072
1997-04-10,6.212250709533691,6.344153031371227,5.982297010391924,6.3149709030954,344044880
1997-04-11,6.251939296722412,6.325478626436905,5.989302574995582,5.999807569936355,283048683
1997-04-14,6.251939296722412,6.251939296722412,6.251939296722412,6.251939296722412,0
1997-04-15,6.199411392211914,6.289291888142159,6.1538874641699834,6.25077212102193,189804536
1997-04-16,6.199411392211914,6.199411392211914,6.199411392211914,6.199411392211914,0
1997-04-17,6.529750347137451,6.556597756218345,6.251937999970388,6.279953392634505,360463647
1997-04-18,6.529750347137451,6.529750347137451,6.529750347137451,6.529750347137451,0
1997-04-21,6.984988212585449,6.987322308739096,6.562433871348631,6.571772126732243,407274780
1997-04-22,7.070199489593506,7.423884599239416,6.934795093686092,7.1437375517209825,726681706
1997-04-23,7.157745361328125,7.260466175707473,7.132065313630714,7.237120224280949,382890306
1997-04-24,7.111054420471191,7.207939063399384,7.076036738844371,7.186927830833556,280897606
1997-04-25,7.130897521972656,7.146072576558061,7.0573588395338795,7.072533894119284,242518527
1997-04-28,7.125061988830566,7.181090902017605,7.085374244382927,7.120392548970973,173475397
1997-04-29,7.1238932609558105,7.136732970924796,7.076035253122893,7.098212593838629,156500655
1997-04-30,7.230116844177246,7.348011469423257,7.213775051980159,7.295484012965596,339969597
1997-05-01,7.230116844177246,7.230116844177246,7.230116844177246,7.230116844177246,0
1997-05-02,7.12856388092041,7.189262237677667,7.1145568076647985,7.167083644168224,163351611
1997-05-05,6.983823776245117,7.062031308078141,6.963979897299294,7.031682433069174,257829546
1997-05-06,7.069032192230225,7.097046959588919,6.98148643397787,7.003664401726605,198544687
1997-05-07,7.022341251373291,7.097046671036055,7.008333556468621,7.097046671036055,138215100
1997-05-08,7.046854496002197,7.059694208459426,6.989657599158978,7.024675903809202,99379477
1997-05-09,7.031678676605225,7.0713657897052835,7.015336263880916,7.0620275354012225,85274238
1997-05-12,6.8379106521606445,7.044517734998393,6.819233520037002,7.027009209786028,273476670
1997-05-13,6.8320746421813965,6.875263839305946,6.807561955746869,6.82857256258089,166270129
1997-05-14,6.911449909210205,6.931293780939618,6.727020134735544,6.835576502099992,357819615
1997-05-15,6.867093086242676,6.921954635993994,6.846082478972921,6.869427806024765,195812427
1997-05-16,7.155288219451904,7.173495049805152,7.115233581737306,7.124943286050631,116368224
1997-05-19,7.213552951812744,7.30944199050795,7.177139277901533,7.234187539945847,161148717
1997-05-20,7.212337017059326,7.253605533105313,7.190489208012967,7.215978642785868,64619137
1997-05-21,7.100667953491211,7.209908939073759,7.07760562181262,7.209908939073759,153425287
1997-05-22,7.036337375640869,7.1249437832937454,6.979289130302661,7.115234078302789,246214290
1997-05-23,7.046047210693359,7.148005589973589,6.957440809559236,7.015702925844389,333323105
1997-05-26,6.995069980621338,7.069110545775031,6.979290248498209,7.021772646281104,142541061
1997-05-27,6.910102367401123,7.098240030888969,6.850627029175547,7.022984965493831,338209243
1997-05-28,6.859124183654785,6.987785224751997,6.842131228197371,6.942875085775237,145064655
1997-05-29,7.143152236938477,7.19049013530007,6.819070200799647,6.843345763460949,507298460
1997-05-30,7.308225631713867,7.340998316161068,7.1431509280519405,7.186847192210615,479755992
1997-06-02,7.393190860748291,7.427176771026909,7.29608798205042,7.367701428039327,327784362
1997-06-03,7.364059925079346,7.547342106103396,7.307012331430786,7.404115211743575,361266100
1997-06-04,7.373770713806152,7.461163887161947,7.344639656020888,7.428390555551866,174758201
1997-06-05,7.543702602386475,7.652944255675702,7.411399261788416,7.43810322373843,594454891
1997-06-06,7.480584621429443,7.604390817682956,7.464805540197405,7.5740465304579025,271443230
1997-06-09,7.49879264831543,7.570406111330668,7.391979391508819,7.428392412294954,324115207
1997-06-10,7.612889766693115,7.646875687770622,7.5206417108217805,7.57404834349723,306291798
1997-06-11,7.702708721160889,7.7803915539342565,7.672363783554084,7.70756357399039,283600456
1997-06-12,7.865355968475342,7.888417653086979,7.695425752504298,7.705135457702517,410819296
1997-06-13,7.83865213394165,7.974596427315872,7.780390664459895,7.913906559040483,309634650
1997-06-16,7.655370712280273,7.816804455137671,7.60439119192059,7.790101143877898,269447602
1997-06-17,7.764612197875977,7.8410805105842805,7.723343028864578,7.743977613370277,271997805
1997-06-18,7.859287261962891,7.997659975175654,7.825301345559866,7.913907762655337,239045434
1997-06-19,8.299893379211426,8.350872252815925,7.757329360580503,7.7925291516556605,579468774
1997-06-20,8.732003211975098,8.872803035818619,8.387286580754814,8.400637913659562,712670296
1997-06-23,8.861875534057617,9.023309247195995,8.818179921972275,8.824248648911205,374255188
1997-06-24,8.95412540435791,9.030593708415985,8.816967229023442,8.860663495404859,306394030
1997-06-25,8.946842193603516,9.319475955871736,8.884939095245283,9.200524611691886,703592639
1997-06-26,9.217517852783203,9.467558004422322,8.547506033600042,8.939559866555568,1176069141
1997-06-27,8.97354507446289,9.18838606823241,8.945628538946684,9.147116905675652,399355288
1997-06-30,8.941986083984375,8.979614268660697,8.776911382410933,8.860662932577386,403447375
1997-07-01,8.877657890319824,9.074291445115792,8.787837592527211,9.030595171654213,442137352
1997-07-02,8.985684394836426,9.149545895194967,8.933490996979032,8.992967646935844,352633783
1997-07-03,8.866732597351074,9.018456633507489,8.838815411010803,8.939559927206105,225940109
1997-07-04,8.713796615600586,8.915285677617698,8.659176110178034,8.891009465138064,309913338
1997-07-07,8.747780799865723,8.866732142421691,8.674953473747276,8.690732554822908,275138993
1997-07-08,8.642183303833008,8.781768610097526,8.593631526450093,8.7283619791952,308917624
1997-07-09,8.871586799621582,8.904359484716103,8.812111453871507,8.836387012564124,215082492
1997-07-10,8.910429000854492,9.030594226627167,8.848525899225436,8.9334906863878,345238055
1997-07-11,8.708940505981445,8.8121127807257,8.673740713623896,8.79754692456684,242305660
1997-07-14,8.401850700378418,8.690732244068691,8.350871184855807,8.644608229280422,317003769
1997-07-15,8.439478874206543,8.530513690901612,8.387286123989036,8.466182835437223,270226247
1997-07-16,8.515946388244629,8.639752576667611,8.474677874916164,8.569353653195565,295184902
1997-07-17,8.496527671813965,8.557217553510103,8.437052314002015,8.520803235429778,195743805
1997-07-18,8.496527671813965,8.496527671813965,8.496527671813965,8.496527671813965,0
1997-07-21,8.378787994384766,8.39699482444984,8.308388424383168,8.375146368996724,112578631
1997-07-22,8.358152389526367,8.43340745082066,8.32052485887922,8.423697099413735,163882378
1997-07-23,8.742924690246582,8.775696725343137,8.441905701790052,8.447973780627281,406262261
1997-07-24,8.617905616760254,8.858236063148016,8.569354496120162,8.812112044633572,328082656
1997-07-25,8.51716136932373,8.603340681095004,8.400637119868884,8.569354765889507,302769689
1997-07-28,8.536581993103027,8.59363089471723,8.472251784401614,8.545078472465725,154803320
1997-07-29,8.603341102600098,8.617906310276714,8.497741725850371,8.520802764306929,241113885
1997-07-30,8.57906436920166,8.708939290495804,8.558429139007574,8.662815274565954,136464549
1997-07-31,8.73928451538086,8.761132973075613,8.562071697065592,8.599698587748012,245046322
1997-08-01,8.83031940460205,8.8533810910184,8.727147132311336,8.762347572269487,302729077
1997-08-04,8.80846881866455,8.895861332257912,8.782978741132125,8.860661551826212,208057881
1997-08-05,9.006318092346191,9.054869862870175,8.793905474233807,8.83638786816875,265491357
1997-08-06,9.06093978881836,9.103422833766693,8.984471475099236,9.079145974376305,42514580
1997-08-07,9.046372413635254,9.176248629018593,8.791476780494138,8.791476780494138,486993470
1997-08-08,9.046372413635254,9.083999950700147,8.98204156775618,8.98446996656896,191725941
1997-08-11,9.181102752685547,9.209020584881022,8.988110865171945,9.030593254178463,281715463
1997-08-12,9.18959903717041,9.358316659783057,9.103421034230864,9.209020391156026,352814440
1997-08-13,9.091280937194824,9.142260443822778,9.030591727667483,9.076715734408259,170164755
1997-08-14,9.05001449584961,9.124055698527824,9.031807663992266,9.067007452458112,148990091
1997-08-15,9.05001449584961,9.05001449584961,9.05001449584961,9.05001449584961,0
1997-08-18,8.866732597351074,9.02938021423562,8.840029286300075,9.02938021423562,129472148
1997-08-19,8.790262222290039,8.927420381266325,8.739283358997989,8.883724120096346,173535616
1997-08-20,8.880084991455078,8.895864074076572,8.747781656878198,8.799974406126328,158563504
1997-08-21,8.718648910522461,8.933489242763912,8.69801497893893,8.907999810734216,133286949
1997-08-22,8.454046249389648,8.739286910666637,8.43583941246639,8.70287323682012,271782137
1997-08-25,8.252553939819336,8.39213920267635,8.156664938799628,8.39213920267635,288371758
1997-08-26,8.291396141052246,8.409132960009686,8.237988873222804,8.27804416198548,277091208
1997-08-27,8.432194709777832,8.736856620866728,8.411560777646129,8.542649566611823,178109455
1997-08-28,8.233132362365723,8.423697117535015,8.206429058048608,8.383641836840598,216221050
1997-08-29,8.018292427062988,8.227064685169097,7.960030959502917,8.207643979836549,294670941
1997-09-01,8.20643138885498,8.251341533800025,8.011011078249386,8.029217911292989,276420397
1997-09-02,8.222209930419922,8.319312817452893,8.071699774659303,8.253768741557275,305511752
1997-09-03,8.259835243225098,8.410345358421248,8.217352214742336,8.363007478692218,269645064
1997-09-04,8.358152389526367,8.38728344374714,8.180939611115603,8.23191846967384,267762872
1997-09-05,8.384857177734375,8.432195068166285,8.304747250777545,8.38728492812514,236878952
1997-09-08,8.369077682495117,8.38728451264875,8.253767974334638,8.302319089119276,132862615
1997-09-09,8.377575874328613,8.43341025135029,8.331452500376137,8.39456948126201,155177238
1997-09-10,8.307175636291504,8.350871904478053,8.254982241087628,8.305962409440967,139542717
1997-09-11,8.435836791992188,8.529298698749036,8.321740303548738,8.338733908044393,299061322
1997-09-12,8.384857177734375,8.418843737892281,8.346016413670146,8.384857177734375,140132303
1997-09-15,8.36665153503418,8.417631058293102,8.339948870693467,8.36665153503418,84919926
1997-09-16,8.530513763427734,8.598485597137696,8.378789716083697,8.378789716083697,236806129
1997-09-17,8.548717498779297,8.593627629328049,8.532937773012193,8.548717498779297,19456323
1997-09-18,8.424911499023438,8.472249384025295,8.363008410222948,8.44797317977753,160477906
1997-09-19,8.424911499023438,8.532938597769643,8.411560170280945,8.446759953158919,146973456
1997-09-22,8.185797691345215,8.406707462439885,8.159094376552888,8.406707462439885,170684319
1997-09-23,8.17972469329834,8.241627770352,8.132386817279395,8.15909011813465,136332907
1997-09-24,8.258625030517578,8.396996446999557,8.242845299224516,8.326596863394663,109529872
1997-09-25,8.430980682373047,8.460111739985184,8.20521612064472,8.229491677769385,282614546
1997-09-26,8.539010047912598,8.613051256827967,8.472251442666117,8.472251442666117,254887219
1997-09-29,8.698014259338379,8.790261627370622,8.619117571115893,8.642179899452083,241050865
1997-09-30,8.774482727050781,8.810896384372716,8.660386254942042,8.687089560415625,198828976
1997-10-01,8.761134147644043,8.824251130244717,8.615478824214348,8.76356125003958,241237123
1997-10-02,8.761134147644043,8.761134147644043,8.761134147644043,8.761134147644043,0
1997-10-03,8.761134147644043,8.761134147644043,8.761134147644043,8.761134147644043,0
1997-10-06,8.761134147644043,8.761134147644043,8.761134147644043,8.761134147644043,0
1997-10-07,8.761134147644043,8.761134147644043,8.761134147644043,8.761134147644043,0
1997-10-08,8.761134147644043,8.761134147644043,8.761134147644043,8.761134147644043,0
1997-10-09,9.30612564086914,9.368029398735416,8.818182721329269,8.842458285228874,571827969
1997-10-10,10.232245445251465,10.237100946296884,9.387447919611478,9.387447919611478,842876276
1997-10-13,10.44344425201416,10.70076697259342,10.326920021822534,10.436161001299011,821158240
1997-10-14,9.698177337646484,10.515058275319868,9.491833470090226,10.390037560850029,829693927
1997-10-15,9.76372241973877,9.897239617011186,9.59500543452071,9.751584964305003,407386815
1997-10-16,9.815916061401367,10.033184170739444,9.700605692793067,9.830481267666295,453279259
1997-10-17,9.862039566040039,10.04168012666986,9.802563571937869,9.855970190047405,419364785
1997-10-20,9.960356712341309,9.98341839669893,9.710315919519127,9.8329088896574,262550431
1997-10-21,9.917875289916992,10.190977793779313,9.831695974982846,9.977350643709418,492254926
1997-10-22,10.010120391845703,10.166699254547822,9.971278982832377,10.05017567594539,327551889
1997-10-23,9.842617988586426,10.086590038592021,9.7382325051264,10.025900170664592,392390896
1997-10-24,9.611998558044434,9.831695064593067,9.474841029569196,9.831695064593067,450881704
1997-10-27,18.371915817260742,19.092907067197793,18.286951042436566,18.49329554915258,174379381
1997-10-28,16.563373565673828,18.308803149656903,16.53666960433142,18.308803149656903,207521512
1997-10-29,18.165571212768555,18.211695873764224,16.93721647701064,16.93721647701064,238464951
1997-10-30,17.59994888305664,18.063616845176316,17.362047470555883,18.063616845176316,85330255
1997-10-31,17.59994888305664,17.59994888305664,17.59994888305664,17.59994888305664,0
1997-11-03,17.614511489868164,18.051475394462795,17.141133926557316,17.62664894381521,138400658
1997-11-04,17.194543838500977,17.9155339006615,17.029468467524357,17.575673453062734,144830081
1997-11-05,8.867944717407227,9.091281515486672,8.819392957634511,8.933488782553487,95911986
1997-11-06,8.76356029510498,8.836387624665226,8.605767531578563,8.836387624665226,100382893
1997-11-07,8.668885231018066,8.73442996278178,8.598485646149271,8.644609668617239,51043964
1997-11-10,8.474677085876465,8.622758818444392,8.457684132062319,8.622758818444392,61176854
